Date,T,P,T_flag,P_flag,Elevation
29-Mar-2008,-6.2,15,0,0,1921
30-Mar-2008,-7.3,0,0,0,1921
31-Mar-2008,-7.9,5,0,0,1921
01-Apr-2008,-6.4,3,0,0,1921
02-Apr-2008,-6,0,0,0,1921
03-Apr-2008,-2.8,0,0,0,1921
04-Apr-2008,0.4,0,0,0,1921
05-Apr-2008,-2,3,0,0,1921
06-Apr-2008,-2,3,0,0,1921
07-Apr-2008,-1.8,13,0,0,1921
08-Apr-2008,-3.2,0,0,0,1921
09-Apr-2008,-3,5,0,0,1921
10-Apr-2008,-2.3,10,0,0,1921
11-Apr-2008,-1.2,3,0,0,1921
12-Apr-2008,0.7,0,0,0,1921
13-Apr-2008,7.7,0,0,0,1921
14-Apr-2008,4.1,5,0,0,1921
15-Apr-2008,-2.5,13,0,0,1921
16-Apr-2008,-2.3,5,0,0,1921
17-Apr-2008,1.4,0,0,0,1921
18-Apr-2008,0.2,0,0,0,1921
19-Apr-2008,-11.2,3,0,0,1921
20-Apr-2008,-11,3,0,0,1921
21-Apr-2008,-6.8,8,0,0,1921
22-Apr-2008,-4.8,0,0,0,1921
23-Apr-2008,-4,8,0,0,1921
24-Apr-2008,-0.8,10,0,0,1921
25-Apr-2008,-1.9,13,0,0,1921
26-Apr-2008,-2,0,0,0,1921
27-Apr-2008,3.7,0,0,0,1921
28-Apr-2008,7.9,0,0,0,1921
29-Apr-2008,2.2,0,0,0,1921
30-Apr-2008,-0.6,1,0,0,1921
01-May-2008,-0.2,3,0,0,1921
02-May-2008,1.9,0,0,0,1921
03-May-2008,3.5,1,0,0,1921
04-May-2008,6,0,0,0,1921
05-May-2008,6.1,0,0,0,1921
06-May-2008,4.5,0,0,0,1921
07-May-2008,2.8,15,0,0,1921
08-May-2008,0.5,13,0,0,1921
09-May-2008,-1.4,8,0,0,1921
10-May-2008,1.1,5,0,0,1921
11-May-2008,1.5,13,0,0,1921
12-May-2008,2.2,27,0,0,1921
13-May-2008,1.7,1,0,0,1921
14-May-2008,3.9,5,0,0,1921
15-May-2008,8.1,3,0,0,1921
16-May-2008,9.8,0,0,0,1921
17-May-2008,12.8,0,0,0,1921
18-May-2008,12.1,0,0,0,1921
19-May-2008,8.6,0,0,0,1921
20-May-2008,8.8,6,0,0,1921
21-May-2008,2.7,6,0,0,1921
22-May-2008,3,5,0,0,1921
23-May-2008,2.9,22,0,0,1921
24-May-2008,3.9,37,0,0,1921
25-May-2008,4.4,20,0,0,1921
26-May-2008,4.2,1,0,0,1921
27-May-2008,4.5,0,0,0,1921
28-May-2008,7,0,0,0,1921
29-May-2008,6.8,1,0,0,1921
30-May-2008,6.5,0,0,0,1921
31-May-2008,8.3,1,0,0,1921
01-Jun-2008,6.9,3,0,0,1921
02-Jun-2008,5.4,5,0,0,1921
03-Jun-2008,3.5,10,0,0,1921
04-Jun-2008,5.3,4,0,0,1921
05-Jun-2008,5.4,4,0,0,1921
06-Jun-2008,2.7,4,0,0,1921
07-Jun-2008,1.8,25,0,0,1921
08-Jun-2008,3.7,5,0,0,1921
09-Jun-2008,4.1,5,0,0,1921
10-Jun-2008,0.2,19,0,0,1921
11-Jun-2008,1.2,42,0,0,1921
12-Jun-2008,5.5,6,0,0,1921
13-Jun-2008,8.5,0,0,0,1921
14-Jun-2008,9,0,0,0,1921
15-Jun-2008,7.9,0,0,0,1921
16-Jun-2008,9.8,0,0,0,1921
17-Jun-2008,11,0,0,0,1921
18-Jun-2008,9,0,0,0,1921
19-Jun-2008,8.6,0,0,0,1921
20-Jun-2008,10.4,0,0,0,1921
21-Jun-2008,12.4,0,0,0,1921
22-Jun-2008,9.5,5,0,0,1921
23-Jun-2008,9.2,0,0,0,1921
24-Jun-2008,8.3,1,0,0,1921
25-Jun-2008,9.5,1,0,0,1921
26-Jun-2008,10.1,0,0,0,1921
27-Jun-2008,11,0,0,0,1921
28-Jun-2008,12.6,0,0,0,1921
29-Jun-2008,15,0,0,0,1921
30-Jun-2008,16.6,0,0,0,1921
01-Jul-2008,10.6,17,0,0,1921
02-Jul-2008,9.3,4,0,0,1921
03-Jul-2008,13.3,1,0,0,1921
04-Jul-2008,14.3,1,0,0,1921
05-Jul-2008,12,0,0,0,1921
06-Jul-2008,12,0,0,0,1921
07-Jul-2008,11.1,0,0,0,1921
08-Jul-2008,12.6,0,0,0,1921
09-Jul-2008,15.3,0,0,0,1921
10-Jul-2008,12.9,0,0,0,1921
11-Jul-2008,7.5,0,0,0,1921
12-Jul-2008,10.7,0,0,0,1921
13-Jul-2008,13.7,0,0,0,1921
14-Jul-2008,14.2,0,0,0,1921
15-Jul-2008,13,0,0,0,1921
16-Jul-2008,11.1,0,0,0,1921
17-Jul-2008,11.8,0,0,0,1921
18-Jul-2008,12.2,0,0,0,1921
19-Jul-2008,11.9,0,0,0,1921
20-Jul-2008,13.9,0,0,0,1921
21-Jul-2008,17.1,0,0,0,1921
22-Jul-2008,14.9,5,0,0,1921
23-Jul-2008,11.9,3,0,0,1921
24-Jul-2008,10.4,0,0,0,1921
25-Jul-2008,13.7,0,0,0,1921
26-Jul-2008,16.3,0,0,0,1921
27-Jul-2008,14.6,0,0,0,1921
28-Jul-2008,12.7,0,0,0,1921
29-Jul-2008,13.5,0,0,0,1921
30-Jul-2008,9.7,8,0,0,1921
31-Jul-2008,12,0,0,0,1921
01-Aug-2008,13.9,0,0,0,1921
02-Aug-2008,11,8,0,0,1921
03-Aug-2008,8.9,0,0,0,1921
04-Aug-2008,10.9,0,0,0,1921
05-Aug-2008,13.5,0,0,0,1921
06-Aug-2008,15.7,0,0,0,1921
07-Aug-2008,17.9,0,0,0,1921
08-Aug-2008,15.7,0,0,0,1921
09-Aug-2008,15.1,15,0,0,1921
10-Aug-2008,10.7,0,0,0,1921
11-Aug-2008,9.6,0,0,0,1921
12-Aug-2008,13,0,0,0,1921
13-Aug-2008,13,0,0,0,1921
14-Aug-2008,12.9,0,0,0,1921
15-Aug-2008,15,0,0,0,1921
16-Aug-2008,16.8,0,0,0,1921
17-Aug-2008,18.3,0,0,0,1921
18-Aug-2008,19.5,3,0,0,1921
19-Aug-2008,14.7,13,0,0,1921
20-Aug-2008,9.3,19,0,0,1921
21-Aug-2008,6.7,10,0,0,1921
22-Aug-2008,6.9,0,0,0,1921
23-Aug-2008,10.1,1,0,0,1921
24-Aug-2008,15,0,0,0,1921
25-Aug-2008,12.8,4,0,0,1921
26-Aug-2008,5.3,8,0,0,1921
27-Aug-2008,4.4,28,0,0,1921
28-Aug-2008,7,3,0,0,1921
29-Aug-2008,13,0,0,0,1921
30-Aug-2008,11.1,0,0,0,1921
31-Aug-2008,4.4,0,0,0,1921
01-Sep-2008,3.5,0,0,0,1921
02-Sep-2008,4.8,0,0,0,1921
03-Sep-2008,5.4,1,0,0,1921
04-Sep-2008,5.2,1,0,0,1921
05-Sep-2008,5.7,4,0,0,1921
06-Sep-2008,5.1,0,0,0,1921
07-Sep-2008,5,0,0,0,1921
08-Sep-2008,6.1,1,0,0,1921
09-Sep-2008,7.6,8,0,0,1921
10-Sep-2008,3.4,0,0,0,1921
11-Sep-2008,5.8,3,0,0,1921
12-Sep-2008,8.6,3,0,0,1921
13-Sep-2008,5,0,0,0,1921
14-Sep-2008,7.3,1,0,0,1921
15-Sep-2008,9.5,1,0,0,1921
16-Sep-2008,10.5,0,0,0,1921
17-Sep-2008,10.9,0,0,0,1921
18-Sep-2008,12.5,0,0,0,1921
19-Sep-2008,12.6,0,0,0,1921
20-Sep-2008,12.9,0,0,0,1921
21-Sep-2008,5.3,27,0,0,1921
22-Sep-2008,3,18,0,0,1921
23-Sep-2008,0.9,5,0,0,1921
24-Sep-2008,5.6,3,0,0,1921
25-Sep-2008,8.1,0,0,0,1921
26-Sep-2008,6,0,0,0,1921
27-Sep-2008,6.8,0,0,0,1921
28-Sep-2008,5.4,0,0,0,1921
29-Sep-2008,7.8,3,0,0,1921
30-Sep-2008,10.1,0,0,0,1921
01-Oct-2008,11.3,0,0,0,1921
02-Oct-2008,11.5,0,0,0,1921
03-Oct-2008,7.8,0,0,0,1921
04-Oct-2008,5.9,11,0,0,1921
05-Oct-2008,2.4,6,0,0,1921
06-Oct-2008,2.8,4,0,0,1921
07-Oct-2008,3.5,14,0,0,1921
08-Oct-2008,-0.4,0,0,0,1921
09-Oct-2008,-3,0,0,0,1921
10-Oct-2008,-3.1,0,0,0,1921
11-Oct-2008,-5.1,0,0,0,1921
12-Oct-2008,-3.2,5,0,0,1921
13-Oct-2008,0.7,4,0,0,1921
14-Oct-2008,1.5,5,0,0,1921
15-Oct-2008,-0.5,0,0,0,1921
16-Oct-2008,0.4,5,0,0,1921
17-Oct-2008,5.8,0,0,0,1921
18-Oct-2008,6.2,5,0,0,1921
19-Oct-2008,1.4,0,0,0,1921
20-Oct-2008,2.1,10,0,0,1921
21-Oct-2008,-1.2,3,0,0,1921
22-Oct-2008,-2.2,0,0,0,1921
23-Oct-2008,0.1,0,0,0,1921
24-Oct-2008,1.6,0,0,0,1921
25-Oct-2008,2.1,0,0,0,1921
26-Oct-2008,-3.2,0,0,0,1921
27-Oct-2008,1.8,0,0,0,1921
28-Oct-2008,5.9,0,0,0,1921
29-Oct-2008,6.2,0,0,0,1921
30-Oct-2008,5.3,0,0,0,1921
31-Oct-2008,7.1,3,0,0,1921
01-Nov-2008,6.5,0,0,0,1921
02-Nov-2008,4.8,10,0,0,1921
03-Nov-2008,0,0,0,0,1921
04-Nov-2008,-0.8,9,0,0,1921
05-Nov-2008,-3.3,9,0,0,1921
06-Nov-2008,-4.5,8,0,0,1921
07-Nov-2008,0.5,4,0,0,1921
08-Nov-2008,2.5,5,0,0,1921
09-Nov-2008,1.7,0,0,0,1921
10-Nov-2008,1,4,0,0,1921
11-Nov-2008,-1.1,8,0,0,1921
12-Nov-2008,1.5,46,0,0,1921
13-Nov-2008,-2.7,0,0,0,1921
14-Nov-2008,-6.8,4,0,0,1921
15-Nov-2008,-0.2,9,0,0,1921
16-Nov-2008,3,0,0,0,1921
17-Nov-2008,4.3,0,0,0,1921
18-Nov-2008,6.3,0,0,0,1921
19-Nov-2008,-4.8,0,0,0,1921
20-Nov-2008,-3.5,3,0,0,1921
21-Nov-2008,-2.8,5,0,0,1921
22-Nov-2008,-2.8,3,0,0,1921
23-Nov-2008,-5.1,0,0,0,1921
24-Nov-2008,-4.5,0,0,0,1921
25-Nov-2008,-1.7,4,0,0,1921
26-Nov-2008,-4.3,3,0,0,1921
27-Nov-2008,-6.4,3,0,0,1921
28-Nov-2008,-4.9,3,0,0,1921
29-Nov-2008,-1.3,1,0,0,1921
30-Nov-2008,0.2,1,0,0,1921
01-Dec-2008,2.8,5,0,0,1921
02-Dec-2008,-7.8,8,0,0,1921
03-Dec-2008,-11.7,0,0,0,1921
04-Dec-2008,-15.9,0,0,0,1921
05-Dec-2008,-6.2,6,0,0,1921
06-Dec-2008,-0.6,15,0,0,1921
07-Dec-2008,-2.2,23,0,0,1921
08-Dec-2008,-5.4,1,0,0,1921
09-Dec-2008,-4.3,11,0,0,1921
10-Dec-2008,-2,8,0,0,1921
11-Dec-2008,-4.9,0,0,0,1921
12-Dec-2008,-7.3,6,0,0,1921
13-Dec-2008,-24.1,0,0,0,1921
14-Dec-2008,-29.6,0,0,0,1921
15-Dec-2008,-27.9,0,0,0,1921
16-Dec-2008,-24.8,0,0,0,1921
17-Dec-2008,-17.3,4,0,0,1921
18-Dec-2008,-21.5,10,0,0,1921
19-Dec-2008,-26.1,0,0,0,1921
20-Dec-2008,-29.1,4,0,0,1921
21-Dec-2008,-15.3,5,0,0,1921
22-Dec-2008,-16.5,0,0,0,1921
23-Dec-2008,-17.8,1,0,0,1921
24-Dec-2008,-11.2,14,0,0,1921
25-Dec-2008,-9.1,6,0,0,1921
26-Dec-2008,-12.8,8,0,0,1921
27-Dec-2008,-6.7,18,0,0,1921
28-Dec-2008,-3.1,27,0,0,1921
29-Dec-2008,-6.2,18,0,0,1921
30-Dec-2008,-8.9,0,0,0,1921
31-Dec-2008,-7.2,20,0,0,1921
01-Jan-2009,-7.4,13,0,0,1921
02-Jan-2009,-11.8,6,0,0,1921
03-Jan-2009,-15.5,0,0,0,1921
04-Jan-2009,-11.5,9,0,0,1921
05-Jan-2009,-7.9,13,0,0,1921
06-Jan-2009,-3.8,27,0,0,1921
07-Jan-2009,-0.1,64,0,0,1921
08-Jan-2009,-0.4,43,0,0,1921
09-Jan-2009,-4.3,1,0,0,1921
10-Jan-2009,-4.3,13,0,0,1921
11-Jan-2009,-3.1,13,0,0,1921
12-Jan-2009,-5,5,0,0,1921
13-Jan-2009,-1.2,0,0,0,1921
14-Jan-2009,-1.8,1,0,0,1921
15-Jan-2009,-1,0,0,0,1921
16-Jan-2009,-3.7,0,0,0,1921
17-Jan-2009,-7,0,0,0,1921
18-Jan-2009,-6.4,0,0,0,1921
19-Jan-2009,-5.1,0,0,0,1921
20-Jan-2009,-3.8,0,0,0,1921
21-Jan-2009,-4.9,0,0,0,1921
22-Jan-2009,-12.1,0,0,0,1921
23-Jan-2009,-17.6,0,0,0,1921
24-Jan-2009,-19,0,0,0,1921
25-Jan-2009,-17.6,0,0,0,1921
26-Jan-2009,-20.6,0,0,0,1921
27-Jan-2009,-14.9,11,0,0,1921
28-Jan-2009,-7.6,5,0,0,1921
29-Jan-2009,-5.4,5,0,0,1921
30-Jan-2009,-1.8,6,0,0,1921
31-Jan-2009,-5.6,0,0,0,1921
01-Feb-2009,-7.6,0,0,0,1921
02-Feb-2009,-3.9,13,0,0,1921
03-Feb-2009,-2,0,0,0,1921
04-Feb-2009,1.2,0,0,0,1921
05-Feb-2009,-1.1,0,0,0,1921
06-Feb-2009,-1.4,13,0,0,1921
07-Feb-2009,-5.7,0,0,0,1921
08-Feb-2009,-7.1,0,0,0,1921
09-Feb-2009,-4.9,0,0,0,1921
10-Feb-2009,-8,3,0,0,1921
11-Feb-2009,-8.5,3,0,0,1921
12-Feb-2009,-7.3,0,0,0,1921
13-Feb-2009,-11,0,0,0,1921
14-Feb-2009,-12.3,0,0,0,1921
15-Feb-2009,-6.4,10,0,0,1921
16-Feb-2009,-5.5,0,0,0,1921
17-Feb-2009,-7.8,3,0,0,1921
18-Feb-2009,-3.8,5,0,0,1921
19-Feb-2009,-3.2,0,0,0,1921
20-Feb-2009,-7.3,0,0,0,1921
21-Feb-2009,-7,0,0,0,1921
22-Feb-2009,-2.1,3,0,0,1921
23-Feb-2009,0.9,25,0,0,1921
24-Feb-2009,-1.3,25,0,0,1921
25-Feb-2009,-10.1,28,0,0,1921
26-Feb-2009,-10.9,5,0,0,1921
27-Feb-2009,-7.6,8,0,0,1921
28-Feb-2009,-8.2,1,0,0,1921
01-Mar-2009,-2.9,0,1,1,1921
02-Mar-2009,2.4,3,0,0,1921
03-Mar-2009,-0.1,15,0,0,1921
04-Mar-2009,-2.5,6,0,0,1921
05-Mar-2009,-11.9,11,0,0,1921
06-Mar-2009,-15.4,1,0,0,1921
07-Mar-2009,-8.5,17,0,0,1921
08-Mar-2009,-17.9,0,0,0,1921
09-Mar-2009,-21.4,0,0,0,1921
10-Mar-2009,-24.5,0,0,0,1921
11-Mar-2009,-18,0,0,0,1921
12-Mar-2009,-13.8,1,0,0,1921
13-Mar-2009,-5.3,8,0,0,1921
14-Mar-2009,-1.7,10,0,0,1921
15-Mar-2009,-2.2,33,0,0,1921
16-Mar-2009,-4.9,10,0,0,1921
17-Mar-2009,-4.7,13,0,0,1921
18-Mar-2009,-3.2,3,0,0,1921
19-Mar-2009,-0.2,3,0,0,1921
20-Mar-2009,2.4,1,0,0,1921
21-Mar-2009,3.8,3,0,0,1921
22-Mar-2009,-0.2,9,0,0,1921
23-Mar-2009,-2.2,3,0,0,1921
24-Mar-2009,-3.3,1,0,0,1921
25-Mar-2009,-6.9,0,0,0,1921
26-Mar-2009,-9.8,0,0,0,1921
27-Mar-2009,-5.3,13,0,0,1921
28-Mar-2009,-2.1,11,0,0,1921
29-Mar-2009,-5.6,9,0,0,1921
30-Mar-2009,-6.3,8,0,0,1921
31-Mar-2009,-3.4,17,0,0,1921
01-Apr-2009,-4.5,8,0,0,1921
02-Apr-2009,-3.6,0,0,0,1921
03-Apr-2009,-4.1,4,0,0,1921
04-Apr-2009,-5.5,0,0,0,1921
05-Apr-2009,-3.2,1,0,0,1921
06-Apr-2009,2.4,1,0,0,1921
07-Apr-2009,3.9,1,0,0,1921
08-Apr-2009,4.8,0,0,0,1921
09-Apr-2009,3,0,0,0,1921
10-Apr-2009,1.9,0,0,0,1921
11-Apr-2009,2.8,3,0,0,1921
12-Apr-2009,2,5,0,0,1921
13-Apr-2009,-0.7,11,0,0,1921
14-Apr-2009,-2.1,4,0,0,1921
15-Apr-2009,-2.5,5,0,0,1921
16-Apr-2009,-1.2,0,0,0,1921
17-Apr-2009,2.1,3,0,0,1921
18-Apr-2009,2.8,3,0,0,1921
19-Apr-2009,4.9,0,0,0,1921
20-Apr-2009,8.2,0,0,0,1921
21-Apr-2009,10.6,0,0,0,1921
22-Apr-2009,7,0,0,0,1921
23-Apr-2009,-7.8,5,0,0,1921
24-Apr-2009,-5.1,5,0,0,1921
25-Apr-2009,-1.4,14,0,0,1921
26-Apr-2009,-1.6,11,0,0,1921
27-Apr-2009,-4.2,3,0,0,1921
28-Apr-2009,-4.4,5,0,0,1921
29-Apr-2009,-4.6,3,0,0,1921
30-Apr-2009,-3,1,0,0,1921
01-May-2009,-0.7,0,0,0,1921
02-May-2009,3,0,0,0,1921
03-May-2009,2.9,3,0,0,1921
04-May-2009,3.9,0,0,0,1921
05-May-2009,1.9,14,0,0,1921
06-May-2009,2.4,3,0,0,1921
07-May-2009,0.8,22,0,0,1921
08-May-2009,1.6,9,0,0,1921
09-May-2009,2.3,0,0,0,1921
10-May-2009,3.4,0,0,0,1921
11-May-2009,2.5,5,0,0,1921
12-May-2009,0.7,9,0,0,1921
13-May-2009,0.5,6,0,0,1921
14-May-2009,0.9,28,0,0,1921
15-May-2009,3.3,0,0,0,1921
16-May-2009,6.2,0,0,0,1921
17-May-2009,9.7,0,0,0,1921
18-May-2009,8.8,0,0,0,1921
19-May-2009,4.8,20,0,0,1921
20-May-2009,1.3,10,0,0,1921
21-May-2009,4.6,0,0,0,1921
22-May-2009,5.3,1,0,0,1921
23-May-2009,8.6,0,0,0,1921
24-May-2009,8.2,0,0,0,1921
25-May-2009,6.5,0,0,0,1921
26-May-2009,8.4,0,0,0,1921
27-May-2009,9.2,0,0,0,1921
28-May-2009,9.7,0,0,0,1921
29-May-2009,11.6,0,0,0,1921
30-May-2009,13.3,0,0,0,1921
31-May-2009,11.6,0,0,0,1921
01-Jun-2009,3.8,0,0,0,1921
02-Jun-2009,6.6,0,0,0,1921
03-Jun-2009,8,0,0,0,1921
04-Jun-2009,10.2,0,0,0,1921
05-Jun-2009,6.1,6,0,0,1921
06-Jun-2009,0.6,3,0,0,1921
07-Jun-2009,1.3,1,0,0,1921
08-Jun-2009,1.9,0,0,0,1921
09-Jun-2009,2.5,11,0,0,1921
10-Jun-2009,5.7,0,0,0,1921
11-Jun-2009,8.9,0,0,0,1921
12-Jun-2009,10.5,0,0,0,1921
13-Jun-2009,11.5,0,0,0,1921
14-Jun-2009,10.1,0,0,0,1921
15-Jun-2009,10.4,0,0,0,1921
16-Jun-2009,10.3,0,0,0,1921
17-Jun-2009,8.3,9,0,0,1921
18-Jun-2009,8,5,0,0,1921
19-Jun-2009,7.2,5,0,0,1921
20-Jun-2009,9.1,0,0,0,1921
21-Jun-2009,7.6,10,0,0,1921
22-Jun-2009,2.4,38,0,0,1921
23-Jun-2009,6,0,0,0,1921
24-Jun-2009,11.9,3,0,0,1921
25-Jun-2009,11.2,0,0,0,1921
26-Jun-2009,8.9,0,0,0,1921
27-Jun-2009,10,0,0,0,1921
28-Jun-2009,12.4,0,0,0,1921
29-Jun-2009,11.6,0,0,0,1921
30-Jun-2009,12,0,0,0,1921
01-Jul-2009,10.5,0,0,0,1921
02-Jul-2009,12,0,0,0,1921
03-Jul-2009,11.9,0,0,0,1921
04-Jul-2009,13.4,0,0,0,1921
05-Jul-2009,12.2,1,0,0,1921
06-Jul-2009,10.8,17,0,0,1921
07-Jul-2009,9.2,0,0,0,1921
08-Jul-2009,7.8,3,0,0,1921
09-Jul-2009,7.6,5,0,0,1921
10-Jul-2009,10.1,1,0,0,1921
11-Jul-2009,13.7,0,0,0,1921
12-Jul-2009,14.7,0,0,0,1921
13-Jul-2009,8.5,42,0,0,1921
14-Jul-2009,7.9,8,0,0,1921
15-Jul-2009,11,0,0,0,1921
16-Jul-2009,13.7,0,0,0,1921
17-Jul-2009,15.5,0,0,0,1921
18-Jul-2009,17.5,0,0,0,1921
19-Jul-2009,16.2,0,0,0,1921
20-Jul-2009,12.7,0,0,0,1921
21-Jul-2009,14.7,0,0,0,1921
22-Jul-2009,16.7,0,0,0,1921
23-Jul-2009,17.2,0,0,0,1921
24-Jul-2009,14.7,9,0,0,1921
25-Jul-2009,17.4,19,0,0,1921
26-Jul-2009,14,0,0,0,1921
27-Jul-2009,14.3,0,0,0,1921
28-Jul-2009,11.2,0,0,0,1921
29-Jul-2009,9.1,0,0,0,1921
30-Jul-2009,11.9,17,0,0,1921
31-Jul-2009,11.9,0,0,0,1921
01-Aug-2009,16.2,0,0,0,1921
02-Aug-2009,15.6,0,0,0,1921
03-Aug-2009,15.2,0,0,0,1921
04-Aug-2009,10.2,0,0,0,1921
05-Aug-2009,12.1,10,0,0,1921
06-Aug-2009,12,0,0,0,1921
07-Aug-2009,9.2,0,0,0,1921
08-Aug-2009,8.1,0,0,0,1921
09-Aug-2009,10.5,0,0,0,1921
10-Aug-2009,13.9,0,0,0,1921
11-Aug-2009,15.6,0,0,0,1921
12-Aug-2009,10.8,13,0,0,1921
13-Aug-2009,7.7,5,0,0,1921
14-Aug-2009,5.7,14,0,0,1921
15-Aug-2009,5,11,0,0,1921
16-Aug-2009,6.3,3,0,0,1921
17-Aug-2009,8,0,0,0,1921
18-Aug-2009,12,0,0,0,1921
19-Aug-2009,12.8,0,0,0,1921
20-Aug-2009,14.7,0,0,0,1921
21-Aug-2009,17.1,0,0,0,1921
22-Aug-2009,13.5,0,0,0,1921
23-Aug-2009,11.4,0,0,0,1921
24-Aug-2009,10.2,0,0,0,1921
25-Aug-2009,13.3,0,0,0,1921
26-Aug-2009,13.8,0,0,0,1921
27-Aug-2009,12.7,0,0,0,1921
28-Aug-2009,14.3,0,0,0,1921
29-Aug-2009,14.5,0,0,0,1921
30-Aug-2009,14.3,0,0,0,1921
31-Aug-2009,14.3,0,0,0,1921
01-Sep-2009,14.6,0,0,0,1921
02-Sep-2009,15,0,0,0,1921
03-Sep-2009,14.5,0,0,0,1921
04-Sep-2009,10.2,0,0,0,1921
05-Sep-2009,12.8,3,0,0,1921
06-Sep-2009,8.4,0,0,0,1921
07-Sep-2009,4,8,0,0,1921
08-Sep-2009,5.9,0,0,0,1921
09-Sep-2009,9,0,0,0,1921
10-Sep-2009,9.4,0,0,0,1921
11-Sep-2009,9.6,0,0,0,1921
12-Sep-2009,11.4,0,0,0,1921
13-Sep-2009,11.1,0,0,0,1921
14-Sep-2009,11.1,0,0,0,1921
15-Sep-2009,12.8,0,0,0,1921
16-Sep-2009,15.6,0,0,0,1921
17-Sep-2009,8.8,0,0,0,1921
18-Sep-2009,9.9,3,0,0,1921
19-Sep-2009,12.5,1,0,0,1921
20-Sep-2009,3.5,8,0,0,1921
21-Sep-2009,3.4,0,0,0,1921
22-Sep-2009,7.8,0,0,0,1921
23-Sep-2009,11.7,0,0,0,1921
24-Sep-2009,14.2,0,0,0,1921
25-Sep-2009,11.8,0,0,0,1921
26-Sep-2009,11.2,0,0,0,1921
27-Sep-2009,3.2,0,0,0,1921
28-Sep-2009,8.1,0,0,0,1921
29-Sep-2009,6.6,3,0,0,1921
30-Sep-2009,0.9,3,0,0,1921
01-Oct-2009,0.4,0,0,0,1921
02-Oct-2009,2.1,3,0,0,1921
03-Oct-2009,-0.3,8,0,0,1921
04-Oct-2009,-1.3,8,0,0,1921
05-Oct-2009,-2.6,0,0,0,1921
06-Oct-2009,0.4,5,0,0,1921
07-Oct-2009,-3.4,5,0,0,1921
08-Oct-2009,-7.4,0,0,0,1921
09-Oct-2009,-13.6,0,0,0,1921
10-Oct-2009,-15.5,0,0,0,1921
11-Oct-2009,-15.1,0,0,0,1921
12-Oct-2009,-11.2,5,0,0,1921
13-Oct-2009,-6.4,3,0,0,1921
14-Oct-2009,-0.5,22,0,0,1921
15-Oct-2009,1.9,5,0,0,1921
16-Oct-2009,2.5,0,0,0,1921
17-Oct-2009,7.3,9,0,0,1921
18-Oct-2009,2.8,3,0,0,1921
19-Oct-2009,1.8,3,0,0,1921
20-Oct-2009,1.5,4,0,0,1921
21-Oct-2009,1.7,10,0,0,1921
22-Oct-2009,2.2,4,0,0,1921
23-Oct-2009,0.9,8,0,0,1921
24-Oct-2009,-0.2,10,0,0,1921
25-Oct-2009,-3.4,1,0,0,1921
26-Oct-2009,0.5,42,0,0,1921
27-Oct-2009,-2.1,19,0,0,1921
28-Oct-2009,-3.8,4,0,0,1921
29-Oct-2009,-4.6,8,0,0,1921
30-Oct-2009,0.8,15,0,0,1921
31-Oct-2009,3,23,0,0,1921
01-Nov-2009,-1.7,3,0,0,1921
02-Nov-2009,-4.8,0,0,0,1921
03-Nov-2009,-3.3,0,0,0,1921
04-Nov-2009,-1.9,1,0,0,1921
05-Nov-2009,5.2,3,0,0,1921
06-Nov-2009,0,20,0,0,1921
07-Nov-2009,-2.2,28,0,0,1921
08-Nov-2009,-2.9,18,0,0,1921
09-Nov-2009,-0.5,0,0,0,1921
10-Nov-2009,-1.7,18,0,0,1921
11-Nov-2009,-4,5,0,0,1921
12-Nov-2009,-7.5,0,0,0,1921
13-Nov-2009,-6,5,0,0,1921
14-Nov-2009,-5.8,3,0,0,1921
15-Nov-2009,-5.9,3,0,0,1921
16-Nov-2009,1.1,3,0,0,1921
17-Nov-2009,2.9,5,0,0,1921
18-Nov-2009,-3.1,8,0,0,1921
19-Nov-2009,-2.2,3,0,0,1921
20-Nov-2009,3.2,4,0,0,1921
21-Nov-2009,-4.1,6,0,0,1921
22-Nov-2009,-5.5,8,0,0,1921
23-Nov-2009,-3.7,10,0,0,1921
24-Nov-2009,-3.6,4,0,0,1921
25-Nov-2009,0.5,6,0,0,1921
26-Nov-2009,0.9,5,0,0,1921
27-Nov-2009,-2.3,15,0,0,1921
28-Nov-2009,-6,11,0,0,1921
29-Nov-2009,-1.8,13,0,0,1921
30-Nov-2009,-2.2,5,0,0,1921
01-Dec-2009,-11.7,0,0,0,1921
02-Dec-2009,-16,0,0,0,1921
03-Dec-2009,-15.8,0,0,0,1921
04-Dec-2009,-11.2,13,0,0,1921
05-Dec-2009,-12.7,6,0,0,1921
06-Dec-2009,-21.8,0,0,0,1921
07-Dec-2009,-26.5,0,0,0,1921
08-Dec-2009,-26.4,0,0,0,1921
09-Dec-2009,-21.2,6,0,0,1921
10-Dec-2009,-15.9,9,0,0,1921
11-Dec-2009,-11.3,5,0,0,1921
12-Dec-2009,-15.6,9,0,0,1921
13-Dec-2009,-18.7,9,0,0,1921
14-Dec-2009,-12.9,9,0,0,1921
15-Dec-2009,-4.3,28,0,0,1921
16-Dec-2009,-0.6,25,0,0,1921
17-Dec-2009,-1.1,8,0,0,1921
18-Dec-2009,-2.5,3,0,0,1921
19-Dec-2009,-0.9,10,0,0,1921
20-Dec-2009,0.1,23,0,0,1921
21-Dec-2009,0.1,14,0,0,1921
22-Dec-2009,-1.9,4,0,0,1921
23-Dec-2009,-16.1,0,0,0,1921
24-Dec-2009,-15.2,1,0,0,1921
