Year,site_name,elevation,bw,bs,ba,mass_maximum_date,mass_minimum_date,Lapse_Rate,Time_System,Integration_Method,Integration_Surface
2017,N,1003,1.15,-4.65,-3.5,29-May-2017,30-Sep-2017,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,B,1060,1.37,-2.98,-1.61,29-May-2017,30-Sep-2017,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,S,1236,2.32,-2.6,-0.28,29-May-2017,30-Sep-2017,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,C,1294,2.17,-1.84,0.32,29-May-2017,30-Sep-2017,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,Y,1370,2.78,-1.48,1.29,29-May-2017,30-Sep-2017,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2017,T,1370.01,2.29,-1.63,0.66,29-May-2017,30-Sep-2017,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,AU,619,-0.45,-7.08,-7.53,25-May-2018,02-Oct-2018,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,N,1004,1.31,-4.07,-2.75,25-May-2018,02-Oct-2018,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,B,1063,1.49,-3.59,-2.11,25-May-2018,02-Oct-2018,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,S,1235,2.42,-4.06,-1.64,25-May-2018,02-Oct-2018,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,C,1295,2.2,-2.43,-0.23,25-May-2018,02-Oct-2018,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,Y,1370,2.51,-2.27,0.24,25-May-2018,02-Oct-2018,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,T,1370.01,2.27,-2.6,-0.33,25-May-2018,02-Oct-2018,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,AU,619,-0.66,-8.93,-9.58,20-May-2019,19-Sep-2019,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,N,1004,1.15,-4.35,-3.2,20-May-2019,19-Sep-2019,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,B,1063,1.53,-4.39,-2.87,20-May-2019,19-Sep-2019,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,S,1235,3.48,-3.78,-0.3,20-May-2019,19-Sep-2019,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,C,1295,3.32,-3.1,0.22,20-May-2019,19-Sep-2019,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,Y,1370,4,-3.1,0.89,20-May-2019,19-Sep-2019,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,T,1370.01,3.35,-2.53,0.81,20-May-2019,19-Sep-2019,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,AU,619,-0.6,-7.83,-8.43,15-Apr-2020,17-Sep-2020,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,N,1004,1.16,-4.31,-3.15,15-Apr-2020,17-Sep-2020,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,B,1063,1.36,-4.11,-2.75,15-Apr-2020,17-Sep-2020,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,S,1235,1.98,-3.3,-1.32,15-Apr-2020,17-Sep-2020,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,C,1295,2.17,-2.36,-0.18,15-Apr-2020,17-Sep-2020,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,Y,1370,2.46,-2.16,0.3,15-Apr-2020,17-Sep-2020,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,TU,1370.01,1.95,-2.15,-0.2,15-Apr-2020,17-Sep-2020,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
