Date,T,P,T_flag,P_flag,Elevation
21-May-1981,2.2,0,0,0,990
22-May-1981,2.7,0,0,0,990
23-May-1981,3.8,0,0,0,990
24-May-1981,5.6,0,0,0,990
25-May-1981,8.7,0,0,0,990
26-May-1981,9.8,0,0,0,990
27-May-1981,5.4,2.3,0,0,990
28-May-1981,5.2,0,0,0,990
29-May-1981,8.1,0,0,0,990
30-May-1981,7.1,0,0,0,990
31-May-1981,4,22.8,0,0,990
01-Jun-1981,4,36.5,0,0,990
02-Jun-1981,3.2,2.3,0,0,990
03-Jun-1981,2.7,0,0,0,990
04-Jun-1981,3,0,0,0,990
05-Jun-1981,3.4,4.6,0,0,990
06-Jun-1981,3.9,0,0,0,990
07-Jun-1981,4.2,2.3,0,0,990
08-Jun-1981,2.7,38.8,0,0,990
09-Jun-1981,3.3,2.3,0,0,990
10-Jun-1981,5,0,0,0,990
11-Jun-1981,7.4,0,0,0,990
12-Jun-1981,8.3,0,0,0,990
13-Jun-1981,8.3,0,0,0,990
14-Jun-1981,7.6,0,0,0,990
15-Jun-1981,5.8,4.6,0,0,990
16-Jun-1981,10.4,0,0,0,990
17-Jun-1981,11.2,0,0,0,990
18-Jun-1981,9.2,2.3,0,0,990
19-Jun-1981,10.9,2.3,0,0,990
20-Jun-1981,10.4,2.3,0,0,990
21-Jun-1981,8.6,11.4,0,0,990
22-Jun-1981,8.8,0,0,0,990
23-Jun-1981,11.2,0,0,0,990
24-Jun-1981,8.2,0,0,0,990
25-Jun-1981,7.4,0,0,0,990
26-Jun-1981,6,0,0,0,990
27-Jun-1981,5.7,4.6,0,0,990
28-Jun-1981,4.6,0,0,0,990
29-Jun-1981,6.2,4.6,0,0,990
30-Jun-1981,7.2,6.8,0,0,990
01-Jul-1981,4.2,6.8,0,0,990
02-Jul-1981,5,31.9,0,0,990
03-Jul-1981,6,16,0,0,990
04-Jul-1981,6.5,2.3,0,0,990
05-Jul-1981,9.5,0,0,0,990
06-Jul-1981,7.2,4.6,0,0,990
07-Jul-1981,7.2,0,0,0,990
08-Jul-1981,6,4.6,0,0,990
09-Jul-1981,5.9,6.8,0,0,990
10-Jul-1981,7.4,22.8,0,0,990
11-Jul-1981,7,2.3,0,0,990
12-Jul-1981,6.4,0,0,0,990
13-Jul-1981,8.3,0,0,0,990
14-Jul-1981,6.8,4.6,0,0,990
15-Jul-1981,7.8,27.4,0,0,990
16-Jul-1981,8.6,13.7,0,0,990
17-Jul-1981,9,2.3,0,0,990
18-Jul-1981,8.3,0,0,0,990
19-Jul-1981,7.1,13.7,0,0,990
20-Jul-1981,7.6,0,0,0,990
21-Jul-1981,9.3,0,0,0,990
22-Jul-1981,10.4,0,0,0,990
23-Jul-1981,8.8,11.4,0,0,990
24-Jul-1981,8.6,4.6,0,0,990
25-Jul-1981,7.8,4.6,0,0,990
26-Jul-1981,8.6,0,0,0,990
27-Jul-1981,11.4,0,0,0,990
28-Jul-1981,8.9,4.6,0,0,990
29-Jul-1981,10.8,0,0,0,990
30-Jul-1981,9.8,0,0,0,990
31-Jul-1981,8.6,4.6,0,0,990
01-Aug-1981,7.2,38.8,0,0,990
02-Aug-1981,7.6,36.5,0,0,990
03-Aug-1981,9.6,0,0,0,990
04-Aug-1981,10.9,0,0,0,990
05-Aug-1981,8.6,22.8,0,0,990
06-Aug-1981,7.8,66.1,0,0,990
07-Aug-1981,9.6,2.3,0,0,990
08-Aug-1981,7.6,6.8,0,0,990
09-Aug-1981,7.8,9.1,0,0,990
10-Aug-1981,6.6,9.1,0,0,990
11-Aug-1981,6,4.6,0,0,990
12-Aug-1981,6.6,41,0,0,990
13-Aug-1981,6.6,4.6,0,0,990
14-Aug-1981,5.1,6.8,0,0,990
15-Aug-1981,5.6,9.1,0,0,990
16-Aug-1981,5.6,4.6,0,0,990
17-Aug-1981,4.8,0,0,0,990
18-Aug-1981,5.8,11.4,0,0,990
19-Aug-1981,6.6,36.5,0,0,990
20-Aug-1981,5.6,102.6,0,0,990
21-Aug-1981,4.6,91.2,0,0,990
22-Aug-1981,5.6,0,0,0,990
23-Aug-1981,7.1,0,0,0,990
24-Aug-1981,9.3,0,0,0,990
25-Aug-1981,14.4,0,0,0,990
26-Aug-1981,13.8,0,0,0,990
27-Aug-1981,10.2,0,0,0,990
28-Aug-1981,10.8,0,0,0,990
29-Aug-1981,8,0,0,0,990
30-Aug-1981,6.6,0,0,0,990
31-Aug-1981,7.3,0,0,0,990
01-Sep-1981,9.4,0,0,0,990
02-Sep-1981,7.1,2.3,0,0,990
03-Sep-1981,6.1,0,0,0,990
04-Sep-1981,6.7,0,0,0,990
05-Sep-1981,6.6,4.6,0,0,990
06-Sep-1981,5.6,43.3,0,0,990
07-Sep-1981,5.7,2.3,0,0,990
08-Sep-1981,6.5,2.3,0,0,990
09-Sep-1981,7.6,0,0,0,990
10-Sep-1981,5.9,2.3,0,0,990
11-Sep-1981,5.5,0,0,0,990
12-Sep-1981,3.4,20.5,0,0,990
13-Sep-1981,3.5,4.6,0,0,990
14-Sep-1981,4.4,11.4,0,0,990
15-Sep-1981,4.7,16,0,0,990
16-Sep-1981,3.5,125.4,0,0,990
17-Sep-1981,6,18.2,0,0,990
18-Sep-1981,5.2,84.4,0,0,990
19-Sep-1981,4.8,6.8,0,0,990
20-Sep-1981,3.1,0,0,0,990
21-Sep-1981,2.7,4.6,0,0,990
22-Sep-1981,3.2,0,0,0,990
23-Sep-1981,3.4,0,0,0,990
24-Sep-1981,1.5,0,0,0,990
25-Sep-1981,-0.5,0,0,0,990
26-Sep-1981,-0.1,0,0,0,990
27-Sep-1981,-1.2,4.6,0,0,990
28-Sep-1981,-1.7,0,0,0,990
29-Sep-1981,-0.1,18.2,0,0,990
30-Sep-1981,0.5,0,0,0,990
01-Oct-1981,1.2,0,0,0,990
02-Oct-1981,0.8,2.3,0,0,990
03-Oct-1981,0.7,20.5,0,0,990
04-Oct-1981,-1.7,6.8,0,0,990
05-Oct-1981,1.4,0,0,0,990
06-Oct-1981,-1.1,0,0,0,990
07-Oct-1981,-0.5,2.3,0,0,990
08-Oct-1981,-2.5,6.8,0,0,990
09-Oct-1981,-0.8,4.6,0,0,990
10-Oct-1981,-0.3,0,0,0,990
11-Oct-1981,1,9.1,0,0,990
12-Oct-1981,3.7,0,0,0,990
13-Oct-1981,4.4,0,0,0,990
14-Oct-1981,2.4,2.3,0,0,990
15-Oct-1981,1.5,2.3,0,0,990
16-Oct-1981,1.4,2.3,0,0,990
17-Oct-1981,0.5,0,0,0,990
18-Oct-1981,-0.6,2.3,0,0,990
19-Oct-1981,-0.7,2.3,0,0,990
20-Oct-1981,0.5,79.8,0,0,990
21-Oct-1981,2.7,6.8,0,0,990
22-Oct-1981,2.5,4.6,0,0,990
23-Oct-1981,2.8,0,0,0,990
24-Oct-1981,1.8,0,0,0,990
25-Oct-1981,-0.4,0,0,0,990
26-Oct-1981,-3.3,0,0,0,990
27-Oct-1981,-1.2,4.6,0,0,990
28-Oct-1981,-1,22.8,0,0,990
29-Oct-1981,-3.1,18.2,0,0,990
30-Oct-1981,-5.4,18.2,0,0,990
31-Oct-1981,-6.3,6.8,0,0,990
01-Nov-1981,-5,0,0,0,990
02-Nov-1981,-8.2,11.4,0,0,990
03-Nov-1981,-8.5,16,0,0,990
04-Nov-1981,-8.5,4.6,0,0,990
05-Nov-1981,-11.2,2.3,0,0,990
06-Nov-1981,-10.2,0,0,0,990
07-Nov-1981,-2.3,27.4,0,0,990
08-Nov-1981,-0.9,6.8,0,0,990
09-Nov-1981,0.1,52.4,0,0,990
10-Nov-1981,1,31.9,0,0,990
11-Nov-1981,0.5,31.9,0,0,990
12-Nov-1981,-0.9,13.7,0,0,990
13-Nov-1981,-1,4.6,0,0,990
14-Nov-1981,-1.1,0,0,0,990
15-Nov-1981,-3.4,6.8,0,0,990
16-Nov-1981,-3.3,0,0,0,990
17-Nov-1981,-4.6,0,0,0,990
18-Nov-1981,-3.7,0,0,0,990
19-Nov-1981,-6.5,2.3,0,0,990
20-Nov-1981,-4.5,0,0,0,990
21-Nov-1981,-3.7,0,0,0,990
22-Nov-1981,-3,0,0,0,990
23-Nov-1981,-7.2,9.1,0,0,990
24-Nov-1981,-3.5,0,0,0,990
25-Nov-1981,-3.5,16,0,0,990
26-Nov-1981,-1.8,2.3,0,0,990
27-Nov-1981,-2.1,9.1,0,0,990
28-Nov-1981,-4,2.3,0,0,990
29-Nov-1981,-5.9,6.8,0,0,990
30-Nov-1981,-2.5,29.6,0,0,990
01-Dec-1981,-4.3,20.5,0,0,990
02-Dec-1981,-8.9,9.1,0,0,990
03-Dec-1981,-8.5,0,0,0,990
04-Dec-1981,-9.3,0,0,0,990
05-Dec-1981,-11.6,4.6,0,0,990
06-Dec-1981,-7.5,0,0,0,990
07-Dec-1981,-5.2,0,0,0,990
08-Dec-1981,-5.6,22.8,0,0,990
09-Dec-1981,-6,0,0,0,990
10-Dec-1981,-8.4,4.6,0,0,990
11-Dec-1981,-5.1,0,0,0,990
12-Dec-1981,-1.4,18.2,0,0,990
13-Dec-1981,-2.1,13.7,0,0,990
14-Dec-1981,-2.3,2.3,0,0,990
15-Dec-1981,-2.1,4.6,0,0,990
16-Dec-1981,-1.1,29.6,0,0,990
17-Dec-1981,-0.8,47.9,0,0,990
18-Dec-1981,-1.4,18.2,0,0,990
19-Dec-1981,-3.9,2.3,0,0,990
20-Dec-1981,-5.6,6.8,0,0,990
21-Dec-1981,-7.3,2.3,0,0,990
22-Dec-1981,-4.2,0,0,0,990
23-Dec-1981,-2.8,0,0,0,990
24-Dec-1981,-6.2,2.3,0,0,990
25-Dec-1981,-6.8,2.3,0,0,990
26-Dec-1981,-8.3,9.1,0,0,990
27-Dec-1981,-9.1,0,0,0,990
28-Dec-1981,-8.3,2.3,0,0,990
29-Dec-1981,-10.2,4.6,0,0,990
30-Dec-1981,-10.3,0,0,0,990
31-Dec-1981,-10.5,0,0,0,990
01-Jan-1982,-10.4,0,0,0,990
02-Jan-1982,-8.3,0,0,0,990
03-Jan-1982,-7.4,0,0,0,990
04-Jan-1982,-7.5,0,0,0,990
05-Jan-1982,-16.3,45.6,0,0,990
06-Jan-1982,-16,0,0,0,990
07-Jan-1982,-12.8,0,0,0,990
08-Jan-1982,-12.4,0,0,0,990
09-Jan-1982,-7.3,0,0,0,990
10-Jan-1982,-1.7,0,0,0,990
11-Jan-1982,-2.3,0,0,0,990
12-Jan-1982,-1.6,0,0,0,990
13-Jan-1982,-3.9,0,0,0,990
14-Jan-1982,-6.6,4.6,0,0,990
15-Jan-1982,-5.7,0,0,0,990
16-Jan-1982,-4.6,0,0,0,990
17-Jan-1982,-8.6,0,0,0,990
18-Jan-1982,-7.8,0,0,0,990
19-Jan-1982,-6.4,0,0,0,990
20-Jan-1982,-7.2,0,0,0,990
21-Jan-1982,-9.5,0,0,0,990
22-Jan-1982,-12.7,2.3,0,0,990
23-Jan-1982,-13.4,2.3,0,0,990
24-Jan-1982,-12.7,0,0,0,990
25-Jan-1982,-9.6,0,0,0,990
26-Jan-1982,-11.7,0,0,0,990
27-Jan-1982,-9.5,0,0,0,990
28-Jan-1982,-4.8,2.3,0,0,990
29-Jan-1982,-4.2,2.3,0,0,990
30-Jan-1982,-4.1,2.3,0,0,990
31-Jan-1982,-4,2.3,0,0,990
01-Feb-1982,-2,2.3,0,0,990
02-Feb-1982,0.7,6.8,0,0,990
03-Feb-1982,2.5,13.7,0,0,990
04-Feb-1982,1.9,18.2,0,0,990
05-Feb-1982,5.8,0,0,0,990
06-Feb-1982,6.3,2.3,0,0,990
07-Feb-1982,7.4,0,0,0,990
08-Feb-1982,3.4,0,0,0,990
09-Feb-1982,-3.4,2.3,0,0,990
10-Feb-1982,-6.9,2.3,0,0,990
11-Feb-1982,-10.6,4.6,0,0,990
12-Feb-1982,-10.1,0,0,0,990
13-Feb-1982,-8,0,0,0,990
14-Feb-1982,-16.8,0,0,0,990
15-Feb-1982,-25.3,11.4,0,0,990
16-Feb-1982,-20.9,0,0,0,990
17-Feb-1982,-19.3,0,0,0,990
18-Feb-1982,-19.4,0,0,0,990
19-Feb-1982,-20,0,0,0,990
20-Feb-1982,-19.3,0,0,0,990
21-Feb-1982,-18.8,0,0,0,990
22-Feb-1982,-15.3,0,0,0,990
23-Feb-1982,-12.7,0,0,0,990
24-Feb-1982,-12.9,0,0,0,990
25-Feb-1982,-11.6,0,0,0,990
26-Feb-1982,-8.3,0,0,0,990
27-Feb-1982,-9.3,0,0,0,990
28-Feb-1982,-8.5,0,0,0,990
01-Mar-1982,-6.6,0,0,0,990
02-Mar-1982,-7.7,0,0,0,990
03-Mar-1982,-7.4,0,0,0,990
04-Mar-1982,-7.3,0,0,0,990
05-Mar-1982,-5,0,0,0,990
06-Mar-1982,-3.6,0,0,0,990
07-Mar-1982,-4.7,0,0,0,990
08-Mar-1982,-5.6,0,0,0,990
09-Mar-1982,-5.8,2.3,0,0,990
10-Mar-1982,-6.7,2.3,0,0,990
11-Mar-1982,-7.6,0,0,0,990
12-Mar-1982,-9.6,2.3,0,0,990
13-Mar-1982,-11.1,2.3,0,0,990
14-Mar-1982,-8.7,2.3,0,0,990
15-Mar-1982,-3.9,0,0,0,990
16-Mar-1982,-4,0,0,0,990
17-Mar-1982,-3.1,0,0,0,990
18-Mar-1982,-3.3,20.5,0,0,990
19-Mar-1982,-2.6,4.6,0,0,990
20-Mar-1982,-2.2,6.8,0,0,990
21-Mar-1982,-2.6,6.8,0,0,990
22-Mar-1982,-1.4,4.6,0,0,990
23-Mar-1982,-4.8,4.6,0,0,990
24-Mar-1982,-3.7,0,0,0,990
25-Mar-1982,-7,4.6,0,0,990
26-Mar-1982,-8.6,4.6,0,0,990
27-Mar-1982,-5,0,0,0,990
28-Mar-1982,-6.9,0,0,0,990
29-Mar-1982,-6.9,0,0,0,990
30-Mar-1982,-9,4.6,0,0,990
31-Mar-1982,-10.7,0,0,0,990
01-Apr-1982,-11.7,0,0,0,990
02-Apr-1982,-11.8,2.3,0,0,990
03-Apr-1982,-9.2,0,0,0,990
04-Apr-1982,-3.1,0,0,0,990
05-Apr-1982,-2.1,0,0,0,990
06-Apr-1982,2.5,0,0,0,990
07-Apr-1982,-0.1,0,0,0,990
08-Apr-1982,-1.9,0,0,0,990
09-Apr-1982,-4.6,0,0,0,990
10-Apr-1982,-5.7,0,0,0,990
11-Apr-1982,-4.6,0,0,0,990
12-Apr-1982,-6.5,2.3,0,0,990
13-Apr-1982,-7.6,2.3,0,0,990
14-Apr-1982,-5.6,0,0,0,990
15-Apr-1982,-5.5,4.6,0,0,990
16-Apr-1982,-3.3,0,0,0,990
17-Apr-1982,-4.1,9.1,0,0,990
18-Apr-1982,-6.4,6.8,0,0,990
19-Apr-1982,-3.5,2.3,0,0,990
20-Apr-1982,-3,18.2,0,0,990
21-Apr-1982,-4.2,11.4,0,0,990
22-Apr-1982,-3.1,0,0,0,990
23-Apr-1982,-4.8,0,0,0,990
24-Apr-1982,-3.4,0,0,0,990
25-Apr-1982,-3.1,4.6,0,0,990
26-Apr-1982,-2.7,11.4,0,0,990
27-Apr-1982,-2.1,22.8,0,0,990
28-Apr-1982,-3,18.2,0,0,990
29-Apr-1982,-3.5,6.8,0,0,990
30-Apr-1982,-3.8,0,0,0,990
01-May-1982,-3.1,0,0,0,990
02-May-1982,-1.6,0,0,0,990
03-May-1982,-1.6,2.3,0,0,990
04-May-1982,-4.4,0,0,0,990
05-May-1982,-1.6,0,0,0,990
06-May-1982,1.4,0,0,0,990
07-May-1982,-0.3,6.8,0,0,990
08-May-1982,0.1,0,0,0,990
09-May-1982,-0.3,0,0,0,990
10-May-1982,0,0,0,0,990
11-May-1982,-0.9,6.8,0,0,990
12-May-1982,-1,16,0,0,990
13-May-1982,-1.4,0,0,0,990
14-May-1982,-0.4,0,0,0,990
15-May-1982,-0.6,0,0,0,990
16-May-1982,0.7,0,0,0,990
17-May-1982,1,0,0,0,990
18-May-1982,-0.6,0,0,0,990
19-May-1982,-0.4,2.3,0,0,990
20-May-1982,-2,2.3,0,0,990
21-May-1982,0.5,0,0,0,990
22-May-1982,2.7,0,0,0,990
23-May-1982,0,2.3,0,0,990
24-May-1982,2.1,0,0,0,990
25-May-1982,3.4,0,0,0,990
26-May-1982,0.5,0,0,0,990
27-May-1982,0.2,0,0,0,990
28-May-1982,1.2,0,0,0,990
29-May-1982,3.3,0,0,0,990
30-May-1982,6.4,0,0,0,990
31-May-1982,7.9,0,0,0,990
01-Jun-1982,9.6,0,0,0,990
02-Jun-1982,7.6,0,0,0,990
03-Jun-1982,5.9,0,0,0,990
04-Jun-1982,4.4,0,0,0,990
05-Jun-1982,2.1,2.3,0,0,990
06-Jun-1982,2.1,0,0,0,990
07-Jun-1982,3.4,4.6,0,0,990
08-Jun-1982,4.1,0,0,0,990
09-Jun-1982,5.2,0,0,0,990
10-Jun-1982,2.6,31.9,0,0,990
11-Jun-1982,1.1,4.6,0,0,990
12-Jun-1982,1.5,9.1,0,0,990
13-Jun-1982,2.8,0,0,0,990
14-Jun-1982,3.2,0,0,0,990
15-Jun-1982,3.7,0,0,0,990
16-Jun-1982,3.7,0,0,0,990
17-Jun-1982,4.4,2.3,0,0,990
18-Jun-1982,4.4,6.8,0,0,990
19-Jun-1982,4.4,4.6,0,0,990
20-Jun-1982,3.7,0,0,0,990
21-Jun-1982,3.3,2.3,0,0,990
22-Jun-1982,4,0,0,0,990
23-Jun-1982,7.9,0,0,0,990
24-Jun-1982,12.6,0,0,0,990
25-Jun-1982,14.3,0,0,0,990
26-Jun-1982,14.6,0,0,0,990
27-Jun-1982,8.5,0,0,0,990
28-Jun-1982,3.7,27.4,0,0,990
29-Jun-1982,2.6,11.4,0,0,990
30-Jun-1982,3.8,9.1,0,0,990
01-Jul-1982,2.7,2.3,0,0,990
02-Jul-1982,1.7,2.3,0,0,990
03-Jul-1982,3,0,0,0,990
04-Jul-1982,3.4,27.4,0,0,990
05-Jul-1982,4.4,0,0,0,990
06-Jul-1982,7.3,0,0,0,990
07-Jul-1982,13.1,0,0,0,990
08-Jul-1982,8.4,0,0,0,990
09-Jul-1982,6.1,9.1,0,0,990
10-Jul-1982,7.4,0,0,0,990
11-Jul-1982,6.4,0,0,0,990
12-Jul-1982,7.6,2.3,0,0,990
13-Jul-1982,10.2,0,0,0,990
14-Jul-1982,9.7,0,0,0,990
15-Jul-1982,4.4,11.4,0,0,990
16-Jul-1982,5.5,4.6,0,0,990
17-Jul-1982,5.9,6.8,0,0,990
18-Jul-1982,7.2,0,0,0,990
19-Jul-1982,12.4,0,0,0,990
20-Jul-1982,14.4,0,0,0,990
21-Jul-1982,8.6,2.3,0,0,990
22-Jul-1982,7.2,0,0,0,990
23-Jul-1982,6.1,4.6,0,0,990
24-Jul-1982,6.6,0,0,0,990
25-Jul-1982,6.6,0,0,0,990
26-Jul-1982,10.7,0,0,0,990
27-Jul-1982,12.4,0,0,0,990
28-Jul-1982,11.9,2.3,0,0,990
29-Jul-1982,6.2,36.5,0,0,990
30-Jul-1982,8.2,0,0,0,990
31-Jul-1982,10.4,0,0,0,990
01-Aug-1982,10.7,0,0,0,990
02-Aug-1982,10.5,0,0,0,990
03-Aug-1982,11.6,0,0,0,990
04-Aug-1982,10.5,0,0,0,990
05-Aug-1982,9.2,4.6,0,0,990
06-Aug-1982,7.9,2.3,0,0,990
07-Aug-1982,4.7,16,0,0,990
08-Aug-1982,5.7,13.7,0,0,990
09-Aug-1982,5.7,4.6,0,0,990
10-Aug-1982,4.6,2.3,0,0,990
11-Aug-1982,4.3,22.8,0,0,990
12-Aug-1982,8.7,0,0,0,990
13-Aug-1982,12.5,0,0,0,990
14-Aug-1982,8.9,0,0,0,990
15-Aug-1982,5.1,13.7,0,0,990
16-Aug-1982,8,0,0,0,990
17-Aug-1982,7.5,2.3,0,0,990
18-Aug-1982,8.8,0,0,0,990
19-Aug-1982,9.8,0,0,0,990
20-Aug-1982,10.7,0,0,0,990
21-Aug-1982,8.1,0,0,0,990
22-Aug-1982,7.8,0,0,0,990
23-Aug-1982,8.6,0,0,0,990
24-Aug-1982,7.6,0,0,0,990
25-Aug-1982,6.2,0,0,0,990
26-Aug-1982,8.4,0,0,0,990
27-Aug-1982,8.7,0,0,0,990
28-Aug-1982,7.1,0,0,0,990
29-Aug-1982,6.2,9.1,0,0,990
30-Aug-1982,4.8,4.6,0,0,990
31-Aug-1982,4.3,0,0,0,990
01-Sep-1982,5.7,0,0,0,990
02-Sep-1982,6.8,0,0,0,990
03-Sep-1982,3.3,0,0,0,990
04-Sep-1982,4,0,0,0,990
05-Sep-1982,5,43.3,0,0,990
06-Sep-1982,3.1,79.8,0,0,990
07-Sep-1982,4,9.1,0,0,990
08-Sep-1982,4.6,4.6,0,0,990
09-Sep-1982,4.3,6.8,0,0,990
10-Sep-1982,4,11.4,0,0,990
11-Sep-1982,4.8,0,0,0,990
12-Sep-1982,2.6,4.6,0,0,990
13-Sep-1982,4.3,68.4,0,0,990
14-Sep-1982,5.6,18.2,0,0,990
15-Sep-1982,7.3,63.8,0,0,990
16-Sep-1982,4.8,29.6,0,0,990
17-Sep-1982,3.2,6.8,0,0,990
18-Sep-1982,5.9,41,0,0,990
19-Sep-1982,4.8,13.7,0,0,990
20-Sep-1982,3.7,13.7,0,0,990
21-Sep-1982,4,25.1,0,0,990
22-Sep-1982,2.3,6.8,0,0,990
23-Sep-1982,1.6,6.8,0,0,990
24-Sep-1982,3.4,0,0,0,990
25-Sep-1982,3.2,0,0,0,990
26-Sep-1982,2.4,0,0,0,990
27-Sep-1982,4.3,2.3,0,0,990
28-Sep-1982,2.6,0,0,0,990
29-Sep-1982,1.8,9.1,0,0,990
30-Sep-1982,1.4,6.8,0,0,990
01-Oct-1982,1.3,2.3,0,0,990
02-Oct-1982,0.3,0,0,0,990
03-Oct-1982,-1,4.6,0,0,990
04-Oct-1982,-2.1,0,0,0,990
05-Oct-1982,-2.5,4.6,0,0,990
06-Oct-1982,-4.2,2.3,0,0,990
07-Oct-1982,-2.2,9.1,0,0,990
08-Oct-1982,-3.2,9.1,0,0,990
09-Oct-1982,-1,2.3,0,0,990
10-Oct-1982,-4.7,6.8,0,0,990
11-Oct-1982,-2.5,9.1,0,0,990
12-Oct-1982,1,11.4,0,0,990
13-Oct-1982,-2.5,16,0,0,990
14-Oct-1982,-2.9,9.1,0,0,990
15-Oct-1982,-2.2,4.6,0,0,990
16-Oct-1982,-1.9,4.6,0,0,990
17-Oct-1982,-1,13.7,0,0,990
18-Oct-1982,0.1,0,0,0,990
19-Oct-1982,-1.8,9.1,0,0,990
20-Oct-1982,-7.2,6.8,0,0,990
21-Oct-1982,-10.6,4.6,0,0,990
22-Oct-1982,-8.2,4.6,0,0,990
23-Oct-1982,-1.6,0,0,0,990
24-Oct-1982,-5.5,0,0,0,990
25-Oct-1982,-9.1,0,0,0,990
26-Oct-1982,-13,0,0,0,990
27-Oct-1982,-12.4,0,0,0,990
28-Oct-1982,-3.7,13.7,0,0,990
29-Oct-1982,-6.5,6.8,0,0,990
30-Oct-1982,-9.1,6.8,0,0,990
31-Oct-1982,-6.6,0,0,0,990
01-Nov-1982,-2.9,22.8,0,0,990
02-Nov-1982,-3.8,9.1,0,0,990
03-Nov-1982,-6,11.4,0,0,990
04-Nov-1982,-4.5,25.1,0,0,990
05-Nov-1982,-6.4,6.8,0,0,990
06-Nov-1982,-7.9,2.3,0,0,990
07-Nov-1982,-6.3,0,0,0,990
08-Nov-1982,-4.8,6.8,0,0,990
09-Nov-1982,-5.1,4.6,0,0,990
10-Nov-1982,-4.4,2.3,0,0,990
11-Nov-1982,-2.8,6.8,0,0,990
12-Nov-1982,-2,22.8,0,0,990
13-Nov-1982,-2.7,25.1,0,0,990
14-Nov-1982,-3.6,9.1,0,0,990
15-Nov-1982,-5.3,2.3,0,0,990
16-Nov-1982,-5.9,2.3,0,0,990
17-Nov-1982,-10.1,6.8,0,0,990
18-Nov-1982,-10.5,0,0,0,990
19-Nov-1982,-7.7,0,0,0,990
20-Nov-1982,-6.7,0,0,0,990
21-Nov-1982,-4.5,0,0,0,990
22-Nov-1982,-2.5,2.3,0,0,990
23-Nov-1982,-1.2,2.3,0,0,990
24-Nov-1982,-0.5,4.6,0,0,990
25-Nov-1982,-0.7,2.3,0,0,990
26-Nov-1982,-0.9,2.3,0,0,990
27-Nov-1982,-1.7,0,0,0,990
28-Nov-1982,-3.3,4.6,0,0,990
29-Nov-1982,-3.5,6.8,0,0,990
30-Nov-1982,-7.3,11.4,0,0,990
01-Dec-1982,-14.8,9.1,0,0,990
02-Dec-1982,-9.9,0,0,0,990
03-Dec-1982,-8.5,0,0,0,990
04-Dec-1982,-7.4,0,0,0,990
05-Dec-1982,-3.9,4.6,0,0,990
06-Dec-1982,-2.9,27.4,0,0,990
07-Dec-1982,-2.2,13.7,0,0,990
08-Dec-1982,-2.4,16,0,0,990
09-Dec-1982,-5.3,13.7,0,0,990
10-Dec-1982,-2.8,43.3,0,0,990
11-Dec-1982,-1.6,0,0,0,990
12-Dec-1982,-2.2,6.8,0,0,990
13-Dec-1982,-3,20.5,0,0,990
14-Dec-1982,-2.4,31.9,0,0,990
15-Dec-1982,-1.6,16,0,0,990
16-Dec-1982,-2,22.8,0,0,990
17-Dec-1982,-3.1,2.3,0,0,990
18-Dec-1982,-4.6,2.3,0,0,990
19-Dec-1982,-4.3,2.3,0,0,990
20-Dec-1982,-4,11.4,0,0,990
21-Dec-1982,-4.5,4.6,0,0,990
22-Dec-1982,-6.6,6.8,0,0,990
23-Dec-1982,-5.6,0,0,0,990
24-Dec-1982,-4.5,0,0,0,990
25-Dec-1982,-5.1,0,0,0,990
26-Dec-1982,-3.2,11.4,0,0,990
27-Dec-1982,-1.8,13.7,0,0,990
28-Dec-1982,-1.1,61.6,0,0,990
29-Dec-1982,-2.1,22.8,0,0,990
30-Dec-1982,-4.3,6.8,0,0,990
31-Dec-1982,-1.6,4.6,0,0,990
01-Jan-1983,-1.1,9.1,0,0,990
02-Jan-1983,-1.3,2.3,0,0,990
03-Jan-1983,-2.5,2.3,0,0,990
04-Jan-1983,-2.8,0,0,0,990
05-Jan-1983,-6.9,0,0,0,990
06-Jan-1983,-14,0,0,0,990
07-Jan-1983,-13.3,0,0,0,990
08-Jan-1983,-17.1,0,0,0,990
09-Jan-1983,-16.6,0,0,0,990
10-Jan-1983,-16.8,11.4,0,0,990
11-Jan-1983,-17.3,2.3,0,0,990
12-Jan-1983,-15.8,9.1,0,0,990
13-Jan-1983,-10.9,0,0,0,990
14-Jan-1983,-8.5,2.3,0,0,990
15-Jan-1983,-3.8,0,0,0,990
16-Jan-1983,-5.5,25.1,0,0,990
17-Jan-1983,-6.5,9.1,0,0,990
18-Jan-1983,-2.9,16,0,0,990
19-Jan-1983,-6.9,9.1,0,0,990
20-Jan-1983,-5.7,16,0,0,990
21-Jan-1983,-4.9,6.8,0,0,990
22-Jan-1983,-1.5,0,0,0,990
23-Jan-1983,-1,2.3,0,0,990
24-Jan-1983,-5.5,16,0,0,990
25-Jan-1983,-1.7,0,0,0,990
26-Jan-1983,-1.1,4.6,0,0,990
27-Jan-1983,-1.5,2.3,0,0,990
28-Jan-1983,-2.5,11.4,0,0,990
29-Jan-1983,-2.6,2.3,0,0,990
30-Jan-1983,-2.7,6.8,0,0,990
31-Jan-1983,-1.9,9.1,0,0,990
01-Feb-1983,-2.2,29.6,0,0,990
02-Feb-1983,-2.7,20.5,0,0,990
03-Feb-1983,-3.3,13.7,0,0,990
04-Feb-1983,-2.1,29.6,0,0,990
05-Feb-1983,-3.5,41,0,0,990
06-Feb-1983,-3.8,0,0,0,990
07-Feb-1983,-6,2.3,0,0,990
