Date,Temperature,Precipitation,Elevation,Latitude,Longitude,Units,Source,Station_ID
12/17/2006,-15.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1655
12/18/2006,-12.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1656
12/19/2006,-9.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1657
12/20/2006,-7.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1658
12/21/2006,-3.7,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1659
12/22/2006,-5.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1660
12/23/2006,-5.8,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1661
12/24/2006,-7.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1662
12/25/2006,-2.6,25,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1663
12/26/2006,-2.5,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1664
12/27/2006,-1.3,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1665
12/28/2006,-10.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1666
12/29/2006,-12.2,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1667
12/30/2006,-11.8,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1668
12/31/2006,-10.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1669
1/1/2007,-6.6,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1670
1/2/2007,-0.3,47,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1671
1/3/2007,-1.5,28,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1672
1/4/2007,-5.4,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1673
1/5/2007,-8.6,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1674
1/6/2007,-6.8,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1675
1/7/2007,-5.1,28,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1676
1/8/2007,-5.4,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1677
1/9/2007,-0.7,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1678
1/10/2007,-11.8,9,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1679
1/11/2007,-25,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1680
1/12/2007,-25.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1681
1/13/2007,-19,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1682
1/14/2007,-19.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1683
1/15/2007,-15,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1684
1/16/2007,-10.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1685
1/17/2007,-10.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1686
1/18/2007,-9.8,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1687
1/19/2007,-4.6,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1688
1/20/2007,-4.4,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1689
1/21/2007,-7.3,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1690
1/22/2007,-4.5,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1691
1/23/2007,-0.8,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1692
1/24/2007,-1.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1693
1/25/2007,-4.1,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1694
1/26/2007,-8.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1695
1/27/2007,-13,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1696
1/28/2007,-10.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1697
1/29/2007,-10.7,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1698
1/30/2007,-9.2,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1699
1/31/2007,-9.9,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1700
2/1/2007,-16.4,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1701
2/2/2007,-12.8,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1702
2/3/2007,-10.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1703
2/4/2007,-4.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1704
2/5/2007,1.6,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1705
2/6/2007,1.2,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1706
2/7/2007,1.3,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1707
2/8/2007,-3.2,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1708
2/9/2007,-0.8,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1709
2/10/2007,-2.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1710
2/11/2007,-6.9,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1711
2/12/2007,-13.4,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1712
2/13/2007,-6.2,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1713
2/14/2007,-6.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1714
2/15/2007,-2,36,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1715
2/16/2007,-1.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1716
2/17/2007,-0.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1717
2/18/2007,-1.9,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1718
2/19/2007,-4.8,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1719
2/20/2007,-3.5,38,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1720
2/21/2007,-7.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1721
2/22/2007,-3.9,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1722
2/23/2007,-5.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1723
2/24/2007,-7.4,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1724
2/25/2007,-3.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1725
2/26/2007,-4.5,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1726
2/27/2007,-8.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1727
2/28/2007,-7,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1728
3/1/2007,NaN,NaN,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1729
3/2/2007,-8.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1730
3/3/2007,-5.1,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1731
3/4/2007,0.2,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1732
3/5/2007,0.9,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1733
3/6/2007,1.7,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1734
3/7/2007,2.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1735
3/8/2007,-1.7,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1736
3/9/2007,-1.5,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1737
3/10/2007,0.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1738
3/11/2007,3.6,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1739
3/12/2007,4.6,20,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1740
3/13/2007,-0.5,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1741
3/14/2007,-4.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1742
3/15/2007,-4.6,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1743
3/16/2007,0.2,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1744
3/17/2007,5.8,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1745
3/18/2007,2.7,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1746
3/19/2007,4.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1747
3/20/2007,-0.4,11,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1748
3/21/2007,-3.3,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1749
3/22/2007,-2.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1750
3/23/2007,1.9,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1751
3/24/2007,3.4,36,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1752
3/25/2007,1.1,27,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1753
3/26/2007,-0.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1754
3/27/2007,0,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1755
3/28/2007,-3.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1756
3/29/2007,-2.2,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1757
3/30/2007,2.6,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1758
3/31/2007,1,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1759
4/1/2007,-1.9,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1760
4/2/2007,-7.2,13,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1761
4/3/2007,-7.3,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1762
4/4/2007,-4.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1763
4/5/2007,-3.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1764
4/6/2007,-3.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1765
4/7/2007,0.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1766
4/8/2007,4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1767
4/9/2007,1,18,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1768
4/10/2007,-2.6,38,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1769
4/11/2007,-1.6,6,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1770
4/12/2007,-2.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1771
4/13/2007,1.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1772
4/14/2007,3.7,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1773
4/15/2007,1.5,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1774
4/16/2007,1.7,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1775
4/17/2007,2,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1776
4/18/2007,0.3,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1777
4/19/2007,-0.2,11,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1778
4/20/2007,-0.7,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1779
4/21/2007,0,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1780
4/22/2007,3.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1781
4/23/2007,4.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1782
4/24/2007,5.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1783
4/25/2007,4.5,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1784
4/26/2007,3.1,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1785
4/27/2007,5.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1786
4/28/2007,8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1787
4/29/2007,5.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1788
4/30/2007,5.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1789
5/1/2007,8.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1790
5/2/2007,7.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1791
5/3/2007,0.4,28,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1792
5/4/2007,-0.9,25,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1793
5/5/2007,2.3,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1794
5/6/2007,5.2,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1795
5/7/2007,7.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1796
5/8/2007,11.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1797
5/9/2007,9.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1798
5/10/2007,7.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1799
5/11/2007,8.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1800
5/12/2007,10.2,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1801
5/13/2007,2.8,11,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1802
5/14/2007,4.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1803
5/15/2007,6.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1804
5/16/2007,9.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1805
5/17/2007,11.5,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1806
5/18/2007,9.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1807
5/19/2007,6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1808
5/20/2007,4.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1809
5/21/2007,2.9,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1810
5/22/2007,2.4,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1811
5/23/2007,3.6,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1812
5/24/2007,1.2,25,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1813
5/25/2007,3.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1814
5/26/2007,6.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1815
5/27/2007,6.3,9,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1816
5/28/2007,2.4,28,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1817
5/29/2007,5.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1818
5/30/2007,8,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1819
5/31/2007,10.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1820
6/1/2007,11.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1821
6/2/2007,12,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1822
6/3/2007,13.1,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1823
6/4/2007,13.1,27,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1824
6/5/2007,9.1,17,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1825
6/6/2007,4.5,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1826
6/7/2007,4.1,9,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1827
6/8/2007,5.4,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1828
6/9/2007,8.3,14,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1829
6/10/2007,6.9,10,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1830
6/11/2007,6.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1831
6/12/2007,5.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1832
6/13/2007,6.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1833
6/14/2007,5.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1834
6/15/2007,6.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1835
6/16/2007,7.5,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1836
6/17/2007,2.5,24,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1837
6/18/2007,5.8,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1838
6/19/2007,9.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1839
6/20/2007,12.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1840
6/21/2007,13.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1841
6/22/2007,12.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1842
6/23/2007,10.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1843
6/24/2007,9.7,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1844
6/25/2007,3.1,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1845
6/26/2007,8.5,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1846
6/27/2007,13.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1847
6/28/2007,16.7,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1848
6/29/2007,14.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1849
6/30/2007,10,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1850
7/1/2007,12,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1851
7/2/2007,15,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1852
7/3/2007,15,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1853
7/4/2007,15.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1854
7/5/2007,18.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1855
7/6/2007,21.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1856
7/7/2007,17.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1857
7/8/2007,14.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1858
7/9/2007,11.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1859
7/10/2007,12.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1860
7/11/2007,16,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1861
7/12/2007,17.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1862
7/13/2007,19.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1863
7/14/2007,19.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1864
7/15/2007,18.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1865
7/16/2007,17.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1866
7/17/2007,18.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1867
7/18/2007,17.8,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1868
7/19/2007,13.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1869
7/20/2007,13.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1870
7/21/2007,12.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1871
7/22/2007,16,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1872
7/23/2007,18.8,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1873
7/24/2007,14.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1874
7/25/2007,14,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1875
7/26/2007,16.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1876
7/27/2007,17.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1877
7/28/2007,16.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1878
7/29/2007,16.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1879
7/30/2007,14.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1880
7/31/2007,12.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1881
8/1/2007,13.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1882
8/2/2007,16.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1883
8/3/2007,14.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1884
8/4/2007,12.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1885
8/5/2007,13.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1886
8/6/2007,13.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1887
8/7/2007,13.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1888
8/8/2007,7.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1889
8/9/2007,11.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1890
8/10/2007,9.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1891
8/11/2007,10.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1892
8/12/2007,13.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1893
8/13/2007,12.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1894
8/14/2007,13.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1895
8/15/2007,15.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1896
8/16/2007,14.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1897
8/17/2007,13.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1898
8/18/2007,13,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1899
8/19/2007,9.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1900
8/20/2007,6.6,5,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1901
8/21/2007,7.6,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1902
8/22/2007,9.4,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1903
8/23/2007,10,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1904
8/24/2007,10.1,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1905
8/25/2007,12.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1906
8/26/2007,7.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1907
8/27/2007,7.4,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1908
8/28/2007,9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1909
8/29/2007,12,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1910
8/30/2007,16.1,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1911
8/31/2007,13.8,9,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1912
9/1/2007,11.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1913
9/2/2007,15,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1914
9/3/2007,14.8,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1915
9/4/2007,14.1,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1916
9/5/2007,13.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1917
9/6/2007,10.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1918
9/7/2007,5.7,9,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1919
9/8/2007,4.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1920
9/9/2007,5.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1921
9/10/2007,8.2,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1922
9/11/2007,12.1,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1923
9/12/2007,5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1924
9/13/2007,5.4,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1925
9/14/2007,9.5,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1926
9/15/2007,11.6,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1927
9/16/2007,10.7,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1928
9/17/2007,6.2,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1929
9/18/2007,3.5,8,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1930
9/19/2007,0.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1931
9/20/2007,1.6,15,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1932
9/21/2007,4.5,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1933
9/22/2007,7.3,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1934
9/23/2007,1.1,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1935
9/24/2007,1.3,1,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1936
9/25/2007,2.9,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1937
9/26/2007,5.9,0,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1938
9/27/2007,6.6,4,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1939
9/28/2007,7.7,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1940
9/29/2007,1,9,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1941
9/30/2007,1.6,3,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1942
10/1/2007,1.8,22,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1943
10/2/2007,1.6,30,1921,48.8,-113.85,SI,FLATTOP MTN. SNOTEL,1944
