Year,site_name,elevation,bw,bs,ba,mass_maximum_date,mass_minimum_date,Lapse_Rate,Time_System,Integration_Method,Integration_Surface
2018,E,1735,3.08,-7.22,-4.14,22-Apr-2018,29-Sep-2018,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,P1,1826,3.61,-4.66,-1.05,22-Apr-2018,29-Sep-2018,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,C,1954,4.07,-4.41,-0.34,22-Apr-2018,29-Sep-2018,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,B,2024,4.01,-3.37,0.64,22-Apr-2018,29-Sep-2018,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2018,A,2066,3.84,-4.33,-0.49,22-Apr-2018,29-Sep-2018,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,E,1689,1.47,-6.67,-5.2,20-Apr-2019,27-Sep-2019,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,P1,1808,2.21,-4.66,-2.45,20-Apr-2019,27-Sep-2019,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,C,1922,2.23,-4.44,-2.21,20-Apr-2019,27-Sep-2019,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,B,2008,3.02,-3.68,-0.66,20-Apr-2019,27-Sep-2019,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2019,A,2046,2.39,-4.4,-2.01,20-Apr-2019,27-Sep-2019,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,E,1689,1.98,-5.69,-3.71,28-Apr-2020,06-Oct-2020,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,P1,1808,3.2,-3.85,-0.65,28-Apr-2020,06-Oct-2020,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,C,1922,3.13,-3.13,0,28-Apr-2020,06-Oct-2020,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,B,2008,4.31,-2.71,1.6,28-Apr-2020,06-Oct-2020,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
2020,A,2046,2.59,-2.59,-0.01,28-Apr-2020,06-Oct-2020,-6.5,Fixed_Date_Stratigraphic,Piecewise_Gradient_Method,Conventional
